# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779668152267804936 h=1 N=1 re=0.5 im=14.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10562626777988261014 sha=c6010406af605e1a91e304f97b5f6ef9947a8a938022556e5084ebe47a0147ee
probe ts=1779668152395114674 h=1 N=1 re=0.5 im=14.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.027463168231813972045 sha=e55239a648761d0a7d81609a78e8ea66881cbdf7dd0e51b2ed304cca4af46b9e
probe ts=1779669707214198979 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=0bc1fc16c4ab5b0904bd260333123b172d9405b51d65e048407ac5ea7735d45e
probe ts=1779669707559668188 h=1 N=1 re=0.5 im=21.022039638771556 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1609164044328830424e-15 sha=495b8b5f2f0c4ebeb8896d4d83b149fbba9c7208ba329d44720c2c8ebf2ffb14
probe ts=1779669707699976819 h=1 N=1 re=0.5 im=25.01085758014569 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.4988448557528602897e-16 sha=1d20ca18198462fa526275fa9ff334c1bfb7405175fa401b430eb7c5d2a35bb0
probe ts=1779669708155148685 h=1 N=1 re=0.5 im=14.134625141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000079315391668314642086 sha=abb4cf1847b3606b034e5703f1d23b826c6d49b412db5970fab5791442cc37ca
probe ts=1779669708288147409 h=1 N=1 re=0.5 im=14.134645141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063452417604369927179 sha=12bdd7b2d2ac9418339e9a9401e9ab9e4a5bbe4b3e6bfe0a0e0f9206b219c5d8
probe ts=1779669708414151377 h=1 N=1 re=0.5 im=14.134665141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000047589391403378352633 sha=8cccc0c57e7e4aa00bf90937d51c88de212b2bdfc7492d342073ab9abab17274
probe ts=1779669708543096551 h=1 N=1 re=0.5 im=14.134685141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726313069151688007 sha=44be338de582f02dabedfec525aaea41e2784e556706018a53e7e30989331feb
probe ts=1779669708672473488 h=1 N=1 re=0.5 im=14.134705141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863182599866026768 sha=9e4b445b52f5aaecc7d59e31eeded673e7e7bbcc065dcf52b0f9baf135fb08cb
probe ts=1779669708803537337 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=4d5fad4b6d9343ebf37cd71e91e18be1fd3539e0a3b1e37f2fd5517443b511ed
probe ts=1779669708933285673 h=1 N=1 re=0.5 im=14.134745141734696 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863234734270748886 sha=480efe2ee2c48a1d5e43b04a145e4dc8343dcd05c0d01a019546642eced99559
probe ts=1779669709176611180 h=1 N=1 re=0.5 im=14.134765141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726521597133908649 sha=abfb40893777846a4c8b2e7726243aa5e1d570406ff925e6ca49065aedcc5778
probe ts=1779669709300498950 h=1 N=1 re=0.5 im=14.134785141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.00004758986058967124291 sha=d5107ac46255614b8a43e6ad2569758b8c49f3505f265e65e017ce972d476f77
probe ts=1779669709429153413 h=1 N=1 re=0.5 im=14.134805141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063453251712297702993 sha=6fad38e4f64bd69b5816da26c109b6acb5b7bd38da87d3cb992c32ae0e678800
probe ts=1779669796711471840 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=6f38df0078f23d787ff2c9a2ade956c8743768ad4efdd072116ffb21e447474a
probe ts=1779669797185093097 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=077a4e76c0d3ad3605991494e11ef73f725f6811512d0efd97600936c87e88bc
probe ts=1779669797338654349 h=1 N=1 re=0.5 im=21.022039638771556 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1609164044328830424e-15 sha=c462f469a1bbe7f238b26cd70e30d75fc186d96f4542bcc9c0c4574dafbb9687
probe ts=1779669797487762888 h=1 N=1 re=0.5 im=25.01085758014569 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.4988448557528602897e-16 sha=b37b51fe62dd547efd3c493ed89575c4117daf9c1597df3a1e9d844394ffa6d6
probe ts=1779669797950826397 h=1 N=1 re=0.5 im=14.134625141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000079315391668314642086 sha=b422a5e9ffe020916b3f48c9fec63f8815b6751f36b0050913f82df642daf87e
probe ts=1779669798080694455 h=1 N=1 re=0.5 im=14.134645141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063452417604369927179 sha=c6256c68d9e4b17bab37cb1af65b6a5e5b4543472287566ca41c0cd82daf4fb7
probe ts=1779669798207175627 h=1 N=1 re=0.5 im=14.134665141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000047589391403378352633 sha=33e4778a7e59f40c54e266442743de0268a84525f9e37bb23681028479919ba9
probe ts=1779669798336109791 h=1 N=1 re=0.5 im=14.134685141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726313069151688007 sha=8d44439a98946de24604755eafa9c7917f08bc74bb39c66bf3b6b0f861b1a292
probe ts=1779669798463889829 h=1 N=1 re=0.5 im=14.134705141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863182599866026768 sha=f0bb2d186f11e26333606e8b0788e91e49ec086e384cb74b34c4e9110a5852ae
probe ts=1779669798599783535 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=14a2259feb218c96c9d48078299de64ab03d181b64ae572b8725f47af438cb03
probe ts=1779669798731084506 h=1 N=1 re=0.5 im=14.134745141734696 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863234734270748886 sha=df19956ae09a2eca2f559c99a60e02f86c33db21cfd9598e0edc2994c4232a0f
probe ts=1779669798864274470 h=1 N=1 re=0.5 im=14.134765141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726521597133908649 sha=547c280caab7a4feea1c946237bf70c557cc2f27eed78f3d0e0a54ee740d664f
probe ts=1779669798998187482 h=1 N=1 re=0.5 im=14.134785141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.00004758986058967124291 sha=104d558e7a4b0f605b68a8ac081a3af5eec653fe27dfbadf0a16256a3019e68c
probe ts=1779669799125601095 h=1 N=1 re=0.5 im=14.134805141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063453251712297702993 sha=5cb2bb2e317108303d32faa034e219661448acd7c7a572a5debae5eb2c181fd8
probe ts=1779668747256453712 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=307a6993ecbe40731f76d653e4d14e1f0e7ec1a8ac0cc5c9c91e131eb629e7c6
probe ts=1779668808528087623 h=1 N=1 re=0.5 im=21.022039638771556 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1609164044328830424e-15 sha=5ded4ca32376b6f7a075070ba0b721341d5afa029f59bec159f33ccd21279cad
probe ts=1779668809181371198 h=1 N=1 re=0.5 im=25.01085758014569 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.4988448557528602897e-16 sha=8149281d2878fbc0cb1a1a1380453ff92abfecf54400c40a53b7b20ada0b27f2
probe ts=1779668809819989000 h=1 N=1 re=0.5 im=25.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.014872483897970998206 sha=852eba9981ccf5cb7df72e507edb9b9712342bc48369e4cfacef9e3c25bc55dc
probe ts=1779668829533619090 h=1 N=1 re=0.5 im=14.13 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0037463383557056532696 sha=ab65902c48c81d70ec0c5688152cee30206aae352bb1404bf48c892396d2b605
probe ts=1779668829704338524 h=1 N=1 re=0.5 im=14.131 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0029537296947233561386 sha=9d2245733d60ddfc947a1c4539c1a08de6ae64db6b05d4e1010a7a1d0ea32e7c
probe ts=1779668829866619937 h=1 N=1 re=0.5 im=14.132000000000001 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0021609902422829026611 sha=7e38c306f8cdd7e9a9d28af280f1d78779f77a187408670ce137d3b77110099f
probe ts=1779668830025124971 h=1 N=1 re=0.5 im=14.133000000000001 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0013681201223880606336 sha=90c8fb87a7a6d69b66f512844b3e761adb8cabcc39d66dbfc880de40daa61f0f
probe ts=1779668830192528361 h=1 N=1 re=0.5 im=14.134 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.00057511945911454347916 sha=007d3e4fa8acffdd132b7946a164362876a94864039a355538faa602d6243259
probe ts=1779668830351387794 h=1 N=1 re=0.5 im=14.135000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.00021801162338577305996 sha=45d09c2d310c2a0353f094bc1a69267415ad05678cc657b7014c34025d15d99f
probe ts=1779668830514396057 h=1 N=1 re=0.5 im=14.136000000000001 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0010112730008806300847 sha=ce025dee2c3c967156d4d38ebe2922160b04a65354de421f9a4eff6dd4fdad25
probe ts=1779668830682915581 h=1 N=1 re=0.5 im=14.137 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0018046645490658457289 sha=e7bd9fcd83ad1bc6b75c80ce519e844ac79b7152040ed0e6bf1240f70973b4d1
probe ts=1779668830854229517 h=1 N=1 re=0.5 im=14.138 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0025981861435596867712 sha=981108df4a064cc5196e2647f5294293ee62f20da6826f8832708482fb5c135c
probe ts=1779668831014840914 h=1 N=1 re=0.5 im=14.139000000000001 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0033918376599056942711 sha=20014910e9f1879f82d638ee6fcf4950c86406c19be9e9a7ef877a18688197e3
probe ts=1779668831183047369 h=1 N=1 re=0.5 im=14.14 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0041856189735670510792 sha=63eb1b131437da2b7f9dfb96282f88100fb67a10770bd5fd5cea8ab23f5350f7
probe ts=1779669233553601624 h=1 N=1 re=0.5 im=14.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10562626777988261014 sha=2d9f3ad15aaf76ebe2ae573e93e8be9f43ae22e8b81a3eff0fc65fd6e3d61dd5
probe ts=1779669233883976654 h=1 N=1 re=0.5 im=14.01 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.097873914578407927615 sha=b63736f4c96ed7381f0e4e848b8089e0fdf23beb38e1f7913e2eaaa986a0c061
probe ts=1779669234049556684 h=1 N=1 re=0.5 im=14.02 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.090107038283813933745 sha=31246820b1c6e7babf7014f34c6cdf9fe54fe641d4a7822c99d9a93fb07dec08
probe ts=1779669234223734264 h=1 N=1 re=0.5 im=14.03 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.082325753984240519789 sha=38e1a0a6e40a4d1de7b79df4002a193b7cd899136e930d3251ddab606c9a0877
probe ts=1779669234397381325 h=1 N=1 re=0.5 im=14.04 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.074530177535356304446 sha=af8dc464ba3d5aca3b8d3cb2f07412dd86722f5f64baca2df2db3216e4fa30c8
probe ts=1779669234557328907 h=1 N=1 re=0.5 im=14.05 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.066720425559980677046 sha=c80479bd95956d522579359cc8201feedfc618a85171c6ca1136e8963e7770ac
probe ts=1779669234717841464 h=1 N=1 re=0.5 im=14.06 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.058896615447684869127 sha=308ff608b781db829cbe72613c1dc794b85abe199f44bef5b0946eae45adf45b
probe ts=1779669234879366860 h=1 N=1 re=0.5 im=14.07 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.051058865354351118293 sha=70a5793b54ca2aa52dad0cfe23d0595ee5f8a1c38e8d1c90cb347b3c3dba8c87
probe ts=1779669235046808389 h=1 N=1 re=0.5 im=14.08 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.043207294201717550394 sha=c7ce85ae24cadf7fdd9567ad22453f793371c638a3eb295a5de435300e469376
probe ts=1779669235204792569 h=1 N=1 re=0.5 im=14.09 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.035342021676887857554 sha=459277a50c99c717e5f174ffd878dfee3fbffcbbe8dd76128f10176ef275e94d
probe ts=1779669235371237613 h=1 N=1 re=0.5 im=14.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.027463168231813972045 sha=8ee9a9a488e595e5561e18bdbf9a719783a8a563323d9c5830f34ecb754467cf
probe ts=1779669235532576365 h=1 N=1 re=0.5 im=14.11 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.019570855082750231791 sha=361a450b8e66f9d375c7e6c2e024fdd22370cdf7254a867ac8aa066a85a5093e
probe ts=1779669235701131199 h=1 N=1 re=0.5 im=14.12 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.011665204209678919882 sha=96637a1fb5549663e861606c7d90b1fb1438fb20d02759f8c20b4a869f27c040
probe ts=1779669235872307605 h=1 N=1 re=0.5 im=14.13 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0037463383557056532696 sha=f7889b0211f9a61415f383ed043451e48a34a691e6530ac72f3df0e702593c93
probe ts=1779669236043645179 h=1 N=1 re=0.5 im=14.14 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0041856189735670510792 sha=689b96109b1ae37f8b44c144ff102fdcea562016c58ca0058f7fa746672e78ca
probe ts=1779669236216002312 h=1 N=1 re=0.5 im=14.15 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.012130543510709254368 sha=bd527d19891c22570878249e022766ad9d13367a472e3db9b4592dfce17ad279
probe ts=1779669236381009429 h=1 N=1 re=0.5 im=14.16 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.020088310227148100146 sha=d68100934990e8db43c869a138006f975f52a6bbff6f7bb0b7380c7cafc76b61
probe ts=1779669236543782809 h=1 N=1 re=0.5 im=14.17 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.028058793333888553374 sha=d254cb259fb3e3262fe46f27f09605b0630f7a384a5bbe0ee5e829952a926054
probe ts=1779669236705580169 h=1 N=1 re=0.5 im=14.18 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.036041866282262052948 sha=85f4cf608dad39175aea80a1178537617bd2152eb939da8a96675ab1221187f6
probe ts=1779669236861764277 h=1 N=1 re=0.5 im=14.19 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.044037401764704596508 sha=9c03487a286949c7d4bb0a09b3365c0ba41d5f5bbffe1883c66042b886607c42
probe ts=1779669237028535621 h=1 N=1 re=0.5 im=14.2 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.052045271715564370184 sha=ebdcb7284f2db2644d12956ef58688465a188baf6e48527dd6e7f1aa578e993f
probe ts=1779669237194857620 h=1 N=1 re=0.5 im=14.21 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.06006534731194046103 sha=2e7fa7ed66fa41d05968c7fbca6b39127fd2a6027831d437ef279dde5f45cd7a
probe ts=1779669237350874874 h=1 N=1 re=0.5 im=14.22 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.068097498974544211255 sha=fbf25f492ddd29f8960195c061ad74b2317c54e55713524ef2232dfa9ff1b307
probe ts=1779669237513400860 h=1 N=1 re=0.5 im=14.23 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.076141596368604700149 sha=1ea5b2e309fd24d6ff7be7a4c408f6b9842b4b47b741c1b3c50043df7ef97a96
probe ts=1779669237671109981 h=1 N=1 re=0.5 im=14.24 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.084197508404789970566 sha=426299def3172da19cf7077895eef6659ecf7c0f5b5f279b288a2a7cd3708e36
probe ts=1779669237836547460 h=1 N=1 re=0.5 im=14.25 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.092265103240165473717 sha=7e711d99fe9368fa50592cc4b83f41965a381a0fb5f43a45963ffa3719b76c5c
probe ts=1779669238015347906 h=1 N=1 re=0.5 im=14.26 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10034424827918129726 sha=0eb7d3ae782b32776d46aa119b2c6dd808518396c63ced548f404266e4643264
probe ts=1779669238186824283 h=1 N=1 re=0.5 im=14.27 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10843481017468970816 sha=1bca66ea3213a6f2335e6c7961cb7b50047100d2a3a995221d77eb7cd1d07b24
probe ts=1779669238349753848 h=1 N=1 re=0.5 im=14.28 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.11653665482899311749 sha=81a00c7ac25b589639cd642bf807ed02fe14eada7c4a297c087286702223c0a2
probe ts=1779669238512368338 h=1 N=1 re=0.5 im=14.29 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.12464964739492257363 sha=4ceec35c3562ef89291b3b825f110101e7418eb5b15e00883ef4281b4b00b416
probe ts=1779669238685669945 h=1 N=1 re=0.5 im=14.3 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.13277365227694833368 sha=9ba9d17fc10410705e5f9e2d23d51c647d117a9b6e534ac7189a5d4ceeba9789
probe ts=1779669238844981437 h=1 N=1 re=0.5 im=14.31 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.14090853313231395549 sha=2ed9996d01d7a75f213516714ab70ffbfc2c4f232137557a0d47740af4484a09
probe ts=1779669239008873759 h=1 N=1 re=0.5 im=14.32 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.14905415287221566605 sha=a2b08b0dd125051aa5d90834cf3161f7724c646c87d43218aad0502adcdc75b4
probe ts=1779669239169389806 h=1 N=1 re=0.5 im=14.33 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.15721037366299824759 sha=a7442466969a424ef6edeba57899c0c2c55ff4fe049b80921cf8bd8e58ff0c8d
probe ts=1779669239330718590 h=1 N=1 re=0.5 im=14.34 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.16537705692738918568 sha=fb52420bd2f5c9b5e3b0a40a64aa9776d048cfcf75d25a0f0428bafe067bb0d5
probe ts=1779669239493076908 h=1 N=1 re=0.5 im=14.35 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.17355406334576252667 sha=d57d438e2bfdcd34566383573668bb58b0a5aa40d48cf212f07a258d4d79db5c
probe ts=1779669239660867964 h=1 N=1 re=0.5 im=14.36 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.18174125285743398766 sha=569108d955b051cf611ec7a7d43e39cffb2e3337b2a95e3e7a3ffbe6d98aa236
probe ts=1779669239823812872 h=1 N=1 re=0.5 im=14.37 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.18993848466198741935 sha=47861f94659cc344aa115b9f11c7ce726a2e47ab8decb30f1ae2e11a8aba51d6
probe ts=1779669239986551544 h=1 N=1 re=0.5 im=14.38 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.19814561722063418003 sha=f06465e4e5695b6732aa187191df0a8c6e79d464c6e70f73205451aebb4d4a4e
probe ts=1779669240147691089 h=1 N=1 re=0.5 im=14.39 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.20636250825759676869 sha=03de3b16c8f68daa2b8cab93632d71a7a6e8efacb1f14aa109f6fb2e74f834a2
probe ts=1779669240316979954 h=1 N=1 re=0.5 im=14.4 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.21458901476153868775 sha=72cf728e2c724704748ca0c80c14c4e2d6053d7852668b7a70a95603b01b96ea
probe ts=1779669240486423021 h=1 N=1 re=0.5 im=14.41 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.22282499298701147478 sha=f615c0ccde8730be5796a80afbb974fe5c8d50d0d9d9e99b3042cb03b30e75e4
probe ts=1779669240645692378 h=1 N=1 re=0.5 im=14.42 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.23107029845594086332 sha=04b4d64d24b188dba6d4780f36dc51c9b56e3bd36cea9fbd81051afdc0fb5f15
